Mon, 21 Jan 2019 18:17:10,42.236,(21.625, 70.925)
Mon, 21 Jan 2019 18:19:34,41.698,(21.625, 70.925)
Mon, 21 Jan 2019 18:26:40,41.698,(21.562, 70.8116)
Mon, 21 Jan 2019 18:27:08,42.236,(21.562, 70.8116)
Mon, 21 Jan 2019 18:28:09,41.698,(21.562, 70.8116)
Mon, 21 Jan 2019 18:29:09,42.236,(21.625, 70.925)
Mon, 21 Jan 2019 18:29:20,42.236,(21.562, 70.8116)
Mon, 21 Jan 2019 18:30:11,42.236,(21.625, 70.925)
Mon, 21 Jan 2019 18:31:09,41.16,(21.562, 70.8116)
Mon, 21 Jan 2019 18:32:08,41.16,(21.562, 70.8116)
Mon, 21 Jan 2019 18:33:11,41.698,(21.562, 70.8116)
Mon, 21 Jan 2019 18:34:00,41.16,(21.625, 70.925)
Mon, 21 Jan 2019 18:34:08,41.698,(21.625, 70.925)
Mon, 21 Jan 2019 18:35:08,41.16,(21.625, 70.925)
Mon, 21 Jan 2019 18:36:11,41.16,(21.625, 70.925)
Mon, 21 Jan 2019 18:36:47,41.16,(21.625, 70.925)
Mon, 21 Jan 2019 18:37:08,41.698,(21.625, 70.925)
Mon, 21 Jan 2019 18:37:50,41.698,(21.625, 70.925)
Mon, 21 Jan 2019 18:38:08,41.698,(21.625, 70.925)
Mon, 21 Jan 2019 18:39:08,41.16,(21.625, 70.925)
Mon, 21 Jan 2019 18:40:09,42.236,(21.625, 70.925)
Mon, 21 Jan 2019 18:40:58,40.622,(21.625, 70.925)
Mon, 21 Jan 2019 18:41:08,42.236,(21.625, 70.925)
Mon, 21 Jan 2019 18:42:09,41.16,(21.687, 71.0366)
Mon, 21 Jan 2019 18:43:08,41.16,(21.75, 71.15)
Mon, 21 Jan 2019 18:44:09,41.16,(21.75, 71.15)
Mon, 21 Jan 2019 18:45:10,42.236,(21.75, 71.15)
Mon, 21 Jan 2019 18:46:09,41.698,(21.812, 71.2616)
Mon, 21 Jan 2019 18:47:10,42.774,(21.812, 71.2616)
Mon, 21 Jan 2019 18:48:16,42.774,(21.875, 71.375)
Mon, 21 Jan 2019 18:48:16,42.236,(21.875, 71.375)
Mon, 21 Jan 2019 18:49:08,42.236,(21.875, 71.375)
Mon, 21 Jan 2019 18:50:09,41.16,(21.937, 71.48660000000001)
Mon, 21 Jan 2019 18:51:00,42.236,(21.937, 71.48660000000001)
Mon, 21 Jan 2019 18:51:09,42.774,(21.937, 71.48660000000001)
Mon, 21 Jan 2019 18:52:08,41.698,(22.0, 71.6)
Mon, 21 Jan 2019 18:53:09,42.236,(22.0, 71.6)
Mon, 21 Jan 2019 18:54:08,42.236,(22.062, 71.7116)
Mon, 21 Jan 2019 18:56:08,41.16,(22.125, 71.825)
Mon, 21 Jan 2019 18:57:08,41.16,(22.125, 71.825)
Mon, 21 Jan 2019 18:58:08,41.698,(22.187, 71.9366)
Mon, 21 Jan 2019 18:59:08,41.16,(22.125, 71.825)
